keyword,count,pledgeCount,candidateCount,candidateRate,countPerCandidate,score,electedCount,electedPledgeCount,electedCandidateCount,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount
참여 구조,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
창업 기능,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
창업 상권,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
창업 성장,4,4,4,0.0063,0.0063,5.4834,4,4,4,0,0,0
창업 육성,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
창업 자금,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
창업 투자,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
창출 기업,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
체류 관광,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
코스 정비,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
통합 정비,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
특화 개발,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
학교 기관,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
학교 마을,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
학교 병원,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
항만 산업,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
해양 문화,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
행정 경제,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
행정 권한,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
행정 모델,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
행정 문화,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
행정 민원,4,4,4,0.0063,0.0063,5.4834,0,0,0,3,3,3
행정 실천,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
행정 협력,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
현장 민원,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
확충 교통,4,4,4,0.0063,0.0063,5.4834,3,3,3,0,0,0
환경 보전,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
환경 삶의,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
환승 없이,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
효율 행정,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
ai 분석,4,4,4,0.0063,0.0063,5.4834,0,0,0,4,4,4
ai 비서,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
ai 역량,4,4,4,0.0063,0.0063,5.4834,2,2,2,2,2,2
새로운 성장 동력,6,6,6,0.0094,0.0094,5.4672,0,0,0,5,5,5
협약 mou 체결,6,6,6,0.0094,0.0094,5.4672,0,0,0,6,6,6
대하여서 하나님께서 열납되어,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
삶에 대하여서 하나님께서,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
조기추진 중장기 계획수립,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
행정간소화 파격 인센티브,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
인센티브 제시 민간투자,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
믿음 생활 하나님께서,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
용역 사업시행 사안별,4,4,1,0.0016,0.0063,5.4636,4,4,1,0,0,0
진정한 평안 누릴려면,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
감사 찬송 올려드릴,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
국민 삶에 대하여서,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
적립금 안정적 분리,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
중앙부처 승인 기관,4,4,1,0.0016,0.0063,5.4636,4,4,1,0,0,0
파격 인센티브 제시,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
국가 국민 존속하,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
물질적 없는 반면,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
안정적 분리 관리,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
온전한 감사 찬송,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
있는 온전한 감사,4,4,1,0.0016,0.0063,5.4636,0,0,0,4,4,1
가덕산풍력발전단지 배당금,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
남해안 해양에너지벨트,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
국시비 공모대응사업,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
비전공유 구의회보고,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
거제발전펀드 펀드,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
기존사업 세출조정,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
배정된 채무상환금,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
사업타당성 수요차,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
소상공인 회전융자,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
시설완공 행정사항,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
유관기관 사업이행,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
렛츠런파크 개장,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
신중년 사회공헌,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
오투리조트 보증,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
지역발전 新성장,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
통합특별법 근거,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
핵심 목표입니다,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
환경 조성됩니다,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
강원랜드 얻는,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
경북 북부지역,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
대상 매칭비율,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
민간 해외투자,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
얻는 폐광기금,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
여당 후보로서,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
재정지원 군과,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
정착 추가투자,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
집행할 계획임,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
추진tf 구성,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
경상적 지출,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
과감한 개혁,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
국민 존재하,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
바꾸 것이다,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
받으실 있는,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
분산시 년간,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
원전 방폐장,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
일치됨 요함,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
입체적 복합,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
자산 금융화,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
재점검 보완,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
전문 지원팀,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
지원할 있음,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
채무 갚고자,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
기업 실시,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
풍력 기업,3,3,1,0.0016,0.0047,5.412,0,0,0,3,3,1
해양 ai,3,3,1,0.0016,0.0047,5.412,3,3,1,0,0,0
관광객 증가 지역경제,5,5,5,0.0078,0.0078,5.1589,2,2,2,3,3,3
소비 지역경제 선순환,5,5,5,0.0078,0.0078,5.1589,2,2,2,3,3,3
참여하 협의체 구성,5,5,5,0.0078,0.0078,5.1589,3,3,3,2,2,2
청년 떠나지 않는,5,5,5,0.0078,0.0078,5.1589,2,2,2,3,3,3
수렴 계획수립 사업시행,4,4,2,0.0031,0.0063,5.1524,4,4,2,0,0,0
민간투자 공공 민간,4,4,2,0.0031,0.0063,5.1524,3,3,1,0,0,0
일부 장수사랑상품권,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
사직야구장 재건축,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
순세계잉여금 일부,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
한곳에서 이루어지,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
국가대표 선수촌,3,3,2,0.0031,0.0047,5.1037,3,3,2,0,0,0
인프라 개선사업,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
직속 투자유치단,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
한국마사회 본사,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
국제 공동연구,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
농촌인구 감소,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
단지 조성사업,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
불필요한 삭감,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
석유화학 산업,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
소방학교 부지,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
에너지 공기업,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
임기시작 동시,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
자치법규 정비,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
투자 정책금융,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
푸드테크 산업,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
광주권 ai,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
구조 만든다,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
김천역 주변,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
대비 저렴한,3,3,2,0.0031,0.0047,5.1037,3,3,2,0,0,0
등을 연계해,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
등을 지원함,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
등을 포함한,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
민간 협력형,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
빈집 자산화,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
생물 다양성,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
세수 증가분,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
소모성 행사,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
에너지 관광,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
연륙교 건설,3,3,2,0.0031,0.0047,5.1037,3,3,2,0,0,0
연장 정거장,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
인프라 보완,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
일자리 공급,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
자문단 구성,3,3,2,0.0031,0.0047,5.1037,0,0,0,2,2,1
청소년 버스,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
청소년 상담,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
체계 안정화,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
하나 거대한,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
양재 ai,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
정비 지속,3,3,2,0.0031,0.0047,5.1037,2,2,1,0,0,0
종합 관광,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
지식 문화,3,3,2,0.0031,0.0047,5.1037,0,0,0,3,3,2
공공기관 투자 민간투자,4,4,3,0.0047,0.0063,4.9347,3,3,2,0,0,0
주민참여예산 주민자치회,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
산업위기 선제대응지역,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
소상공인 종합지원센터,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
장애인종합복지관 건립,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
해사국제상사법원 유치,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
국가도로망 종합계획,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
권리중심 공공일자리,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
보육교사 사회복지사,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
부평연안부두선 트램,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
사전타당성조사 용역,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
지역경제활성화 도모,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
활력 불어넣겠습니다,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
uam 도심항공교통,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
경사형 엘리베이터,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
고용노동부 중기부,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
공공형 계절근로자,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
교육부 여성가족부,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
국가도시공원 지정,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
규제자유특구 지정,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
다목적 실내체육관,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
미래모빌리티 산업,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
복합지원센터 건립,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
산지유통센터 건립,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
성평등 임금공시제,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
중앙투자심사 통과,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
지구단위계획 변경,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
지역소멸위기 극복,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
지역순환경제 구현,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
케어안심주택 확충,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
학교급식 공공급식,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
경북 통합신공항,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
공공의료원 유치,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
공동브랜드 개발,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
과정에서 발생하,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
교육지원청 설치,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
교통신호 최적화,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
국제 바칼로레아,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
국제규격 수영장,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
그린바이오 산업,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
농식품부 해수부,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
농어촌버스 전면,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
민자적격성 통과,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
반려인 비반려인,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
방식에서 벗어나,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
사업시행자 지정,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
산업진흥원 설립,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
새만금 국제공항,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
소상공인 성장하,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
소상공인 자생력,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
소상공인 택배비,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
스마트시티 ai,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
실무협의체 구성,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
심야 어린이병원,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
야시장 플리마켓,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
원어민 영어교실,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
원주민 재정착률,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
유스호스텔 건립,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
의료서비스 받을,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
의사결정 시스템,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
일자리 선순환하,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
임대아파트 건립,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
자문위원회 구성,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
자족형 경제도시,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
전세사기 피해자,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
정부 햇빛소득마,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
주민참여형 모델,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
주민협의체 구성,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
중장년층 일자리,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
지역에서 배우고,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
창업 생활서비스,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
휴머노이드 로봇,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
갈등조정 기능,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
건축물 양성화,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
고등학교 졸업,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
고등학생 대상,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
골든타임 사수,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
공공 유휴공간,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
공공개발 병행,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
공공병원 건립,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
공공임대 공급,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
공공주택 보급,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
공동 대응체계,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
공동주택 관리,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
관광 르네상스,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
교육 커리큘럼,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
교육청과 협력,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
교통수단 도입,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
구애받지 않고,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
국가산단 조기,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
국비지원 신청,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
국제행사 유치,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
국회 협력체계,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
그린벨트 해제,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
기본생활 보장,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
노후생활 보장,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
농수산물 유통,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
농업예산 증액,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
담당부서 지정,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
대상사업 선정,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
대학 프로그램,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
도시공사 설립,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
돌봄 프로그램,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
떠나 도시에서,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
라이브 커머스,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
마을 공동기금,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
마을버스 무료,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
무료 예방접종,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
문화 상업시설,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
문화도시 지정,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
문화유산 보존,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
미래세대 투자,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
민간협력 방식,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
민자사업 병행,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
발전수익 환원,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
배제되지 않는,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
보훈회관 건립,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
복지사업 통합,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
복합 체육센터,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
복합청사 건립,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
부지 국공유지,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
불편하지 않은,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
산업도시 도약,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
산후조리 비용,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
살아야 삽니다,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
상권 연계사업,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
상생협약 체결,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
상습 정체구간,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
상시 점검체계,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
생산 농업에서,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
생산적 일자리,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
세계유산 등재,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
소상공인 보호,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
소상공인 실질,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
소상공인 육성,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
소상공인 전용,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
소상공인 ai,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
수익공유 모델,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
시범지역 선정,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
시스템 어르신,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
신분당선 연장,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
실내 놀이공간,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
실시협약 체결,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
아빠 육아휴직,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
아이들 마음껏,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
아이디어 실제,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
아카데미 설립,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
안심 의료체계,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
안전 편리하게,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
안전사고 위험,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
앵커시설 유치,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
어디서든 접근,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
어르신 외롭지,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
여가시설 확충,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
예비군 훈련장,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
외부 전문기관,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
운영방식 결정,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
위기 소상공인,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
유동인구 유입,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
유통공사 설립,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
의료공백 해소,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
의료장비 도입,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
의료지원 체계,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
이익공유 모델,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
인간다운 삶을,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
일자리 늘어나,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
재정부담 분산,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
전기요금 부담,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
전담기구 설치,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
전문 의견수렴,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
전문병원 유치,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
전세자금 이자,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
주민불편 해소,3,3,3,0.0047,0.0047,4.8881,3,3,3,0,0,0
주요 개발사업,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
준공영제 도입,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
지역기업 취업,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
지역내 총생산,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
지정 개발계획,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
진로 프로그램,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
차별화된 관광,3,3,3,0.0047,0.0047,4.8881,2,2,2,0,0,0
참여형 에너지,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
천혜 자연환경,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
청년 행복주택,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
청년인구 유입,3,3,3,0.0047,0.0047,4.8881,0,0,0,2,2,2
청소년 장애인,3,3,3,0.0047,0.0047,4.8881,0,0,0,3,3,3
