candidateId,sgTypecode,electionName,officeName,regionName,districtName,candidateName,partyName,resultStatus,elected,rank,voteCount,voteRate,pledgeCount,topKeywords
cmpvk2k1901r474cxpivrx06y,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영덕군,박병일,무소속,non-elected,false,,,,5,가치 두겠습니다|간다면 소멸|갖추고 있습니다|개발 생활|거듭날 있습니다|걱정 급기야|경고 마주하게|경쟁력 갖추고
cmpvk2k1o01r874cxywheima5,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영덕군,장성욱,무소속,non-elected,false,,,,5,민원 제안|가공산업 육성|강구항 해안관광|건설업체 상공인|격차없 균형영덕|경제살리기 올인|곁에서 함께할|고질병인 인구감소
cmpvk2jzh01qo74cxmxwdbl5p,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영양군,김상훈,더불어민주당,non-elected,false,,,,5,가장 강력한|강력한 역시|강원 연결하|갖춘 공공의료원|결합해 농어촌버스|경북 영양에서|고속 건설사업|고속 교통혁신
cmpvk2jzy01qs74cxvtru0all,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영양군,오도창,국민의힘,elected,true,1,8867,76.3,5,바대들 주거단지|영양읍 동부리|프로그램 본격|가구 가족단위|가구 안정적|가능한 다목적|가능한 마을|가동중 조성중
cmpvk2jod01ob74cxcyvw1nqx,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영주시,우창윤,더불어민주당,non-elected,false,,,,0,
cmpvk2jov01of74cxv0iqm0a3,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영주시,황병직,국민의힘,elected,true,1,32805,59.3,5,도모해 나가겠습니다|가산점 등을|가점 주요직무수당|가점부여 특별승진|건립 주차장|건평 주차장|경관 향유할|경쟁력 제고
cmpvk2jpc01oj74cxzyed52xz,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영주시,황선종,무소속,non-elected,false,,,,0,
cmpvk2jpu01on74cxj4nlaija,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영천시,이정훈,더불어민주당,non-elected,false,,,,5,렛츠런파크 개장|경북 레저세|레저세 환원|보조 지방소멸대응기금|일자리 창출|한국마사회 본사|한국마사회 본사 유치|가능 마사회
cmpvk2jqa01or74cx1d58voa4,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영천시,김병삼,국민의힘,elected,true,1,26442,48.68,5,기업 유치|일자리 창출|공공기관 투자|기업 맞춤형|민간기관 투자|산업 거점|산업단지 지정|생산 클러스터
cmpvk2jqs01ov74cx1kzt0jwp,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,영천시,최기문,무소속,non-elected,false,,,,5,시너지 효과|연장 정거장|감면 개정후|갖춘 복합문화|개발 선제적|개발계획 지정|개발계획 화룡지구|개장 레저세
cmpvk2k6v01sg74cx32146f02,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,예천군,윤동춘,더불어민주당,non-elected,false,,,,5,보건복지부 국토부|부담 최소화|불요불급한 절감|아동 청소년|가상현실 스마트|가장 고민인|개발 넘어|개발 마스터플랜
cmpvk2k7e01sk74cxakvefqhc,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,예천군,안병윤,국민의힘,elected,true,1,20577,65.28,5,인프라 확충|농산물 유통|문화 체육|산업 육성|서비스 농촌|편의시설 확충|가공시설 유치|가구 교육
cmpvk2kb701t874cxds03d9pt,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,울릉군,정성환,더불어민주당,non-elected,false,,,,5,체류형 관광|개설 주차장|건설사 투자|건축물 실태조사|건축물 양성화|경상북도비 울릉군비|계획안 용역|공공기관 투자
cmpvk2kbr01tc74cxyklle2n6,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,울릉군,김병수,국민의힘,non-elected,false,,,,5,관광 환경|글로벌 관광|생태 관광|인프라 준공|일자리 창출|가능한 명소화|가족센터 건립|가족센터 문체부
cmpvk2kca01tg74cxo9zlqo3m,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,울릉군,남한권,무소속,elected,true,1,2402,35.67,5,먼섬지원 특별법|따른 인구소멸대응기금|따른 종합발전계획|섬종합발전계획 따른|인구감소지역 특별법|특별법 따른|먼섬지원 특별법 따른|인구감소지역 특별법 따른
cmpvk2kcs01tk74cx2w1h6r2s,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,울릉군,남진복,무소속,non-elected,false,,,,5,가족 주민요금|가족 출향인|건설사 주택|경북개발공사 매입|경찰 해양경찰|공급 보급률|공무원 주택|공영제 준공영제
cmpvk2k9p01t074cxgawtjvmo,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,울진군,손병복,국민의힘,non-elected,false,,,,5,국가산단 ai|ai 데이터센터|국가산단 ai 데이터센터|건식저장시설 지원금|검증 집행하|경력단절 일자리|경북 유기농|경영 컨설팅
cmpvk2kaj01t474cxh9d0mv81,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,울진군,황이주,무소속,elected,true,1,15353,51.42,5,자본금 설립|주민의견 수렴|초기 자본금|주민의견 수렴 상급|초기 자본금 설립|주민의견 수렴 상급 기관|가동 발생하|개발 수익
cmpvk2jxo01q874cxlisdxn1v,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,의성군,최유철,국민의힘,elected,true,1,23522,73.07,5,농협 생산자단체|미래농업 육성사업|생산자단체 작목반|시스템 시범|지원체계 정착시키겠습니다|효율성 높이겠습니다|농협 생산자단체 작목반|가공기업 유치
cmpvk2jy601qc74cxd25t2rne,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,의성군,이왕식,무소속,non-elected,false,,,,5,국회의원 도의원|가구당 매월|개입하지 않으면|경제 살아남기|공생병원 군립병원|국회의원 당선되게|국회의원 배출|국회의원 선출
cmpvk2k2401rc74cxanku6u1v,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,청도군,김하수,국민의힘,non-elected,false,,,,5,사안별 단계별|가공 창업|감축 교통혼잡|개발 프로그램|결합된 고부가가치|결합된 글로벌|경쟁력 동시|고령화 대응하
cmpvk2k2k01rg74cxep79odoh,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,청도군,박권현,무소속,elected,true,1,13341,50.12,5,가능한 규모|가정 맞춤형|각남면 시범|개최 지자체|거점 관광지|거점돌봄 제도화|건강관리 시스템|건의사항 군수
cmpvk2k3201rk74cxlwp9n62e,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,청도군,이승민,무소속,non-elected,false,,,,5,신규사업 관계|신규사업 관계 기관|단지 조성사업|스마트팜 단지|스마트팜 단지 조성사업|가공 거점가공센터|가공센터 마늘|가공센터 설치
cmpvk2jym01qg74cxgvi39cyc,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,청송군,임기진,더불어민주당,non-elected,false,,,,5,관광 농업|운영수익 재투자|가공품 개발|가능사업 최대|가로등 교체|가치 극대화|감시 평가하|강소기업 매칭
cmpvk2jz201qk74cxj7ugpf7n,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,청송군,윤경희,국민의힘,elected,true,1,11083,68.29,5,사안별 단계별|사업시행 사안별|용역 사업시행|사업시행 사안별 단계별|용역 사업시행 사안별|계획수립 예산확보|용역 사업시행 사안별 단계별|예산확보 용역
cmpvk2k5u01s874cx11f67ojx,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,칠곡군,김시환,더불어민주당,non-elected,false,,,,5,개발 민간|개발 본격화|개발 확정|개발이익 재투자|개발제한구역 조정|경북ᆞ대구ᆞ구미ᆞ칠곡 공동협력체|경상북도ᆞ칠곡군ᆞ구미시 공동|경쟁력 신공항
cmpvk2k6c01sc74cx4ydj9c9r,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,칠곡군,김재욱,국민의힘,elected,true,1,31930,67.48,5,계절근로자 도입|고품격 정주|공공주택관리 지원사업|공동 선별장|관광객 발길|교육 인프라|꿀맥축제 낙화놀|꿀잼아이 칠곡아이
cmpvk2jhp01mr74cx7dmwq3zi,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,포항시,박희정,더불어민주당,non-elected,false,,,,5,가동 도시공사|가동 청소년|가동 협력업체|가시적 성과|개발 전담조직|개발전담조직 포항도시공사|거점도시 지원도시|경북 규제특례
cmpvk2jib01mv74cxr2oqcx9w,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,포항시,박용선,국민의힘,elected,true,1,115310,49.29,5,가족 장애인|가치 지켜드리겠습니다|개발 조속|개축 장애인|객관적 외부기관|거버넌스 원칙|건립 체육인|경기장 배치
cmpvk2jir01mz74cxzlenrhie,4,제9회 전국동시지방선거,구·시·군의 장선거,경상북도,포항시,박승호,무소속,non-elected,false,,,,5,단계별 개발|부지 정비|정비 단계별|부지 정비 단계별|개발 미래신도시|개발 상권|개발계획 도시계획|개발계획 전면
cmpvk2f3m00ng74cxndywgd3b,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,광산구,박병규,더불어민주당,elected,true,1,133709,80.94,5,보완 고도화|재점검 보완|재점검 보완 고도화|가꾸기 매력도시|개발 건의|개성있 마을|건의 공동협력|건축디자인 구현
cmpvk2f4500nk74cxfc5rech3,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,광산구,정희성,진보당,non-elected,false,,,,5,광산시 승격|교부세 증가|승격 교부세|광산시 승격 교부세|승격 교부세 증가|광산시 승격 교부세 증가|가구 반려동물|가구 수준이며
cmpvk2f1500mw74cxj8mjfdxg,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,남구,김병내,더불어민주당,elected,true,1,0,0,0,
cmpvk2ezr00mk74cxnvz9lna8,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,동구,임택,더불어민주당,elected,true,1,28586,54.42,5,기초조사 연구용역|연구용역 사업계획|기초조사 연구용역 사업계획|과학기술정보통신부 중앙부처|동행 동구행복|민관협력 방식|지역화폐 연계사업|투자 민관협력
cmpvk2f0800mo74cxnadlbi3s,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,동구,김성환,조국혁신당,non-elected,false,,,,5,관광 문화|통합 플랫폼|거주자 우선주차|건강증진 고령친화|건립 데이터|결합된 대한민국|결합된 문화관광도시|경제 결합된
cmpvk2f1l00n074cxp1h9407j,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,북구,신수정,더불어민주당,elected,true,1,148312,77.82,5,가능한 민주주|개발 디지털|개선사업 월출|개통 연계한|개편 국비지원|견인하 경제|결합한 경제|결합한 미디어아트
cmpvk2f2200n474cxrjxwz2fx,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,북구,김주업,진보당,non-elected,false,,,,0,
cmpvk2f2l00n874cxl8svm1ge,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,북구,김성현,무소속,non-elected,false,,,,5,간담회 tf|거버넌스 교통중심|건강한 걷기|건강한 스포츠|경제도시 운전자금|골목 공원|골목경제 살리고|공연 인문학
cmpvk2f3500nc74cx598mdhdq,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,북구,노남수,무소속,non-elected,false,,,,5,북구청장 단계별|기업들 업무협약|민간투자 유치|업무협약 mou|인프라 개선사업|일자리 창출|정부 지원사업|기업들 업무협약 mou
cmpvk2f0o00ms74cxfbhgzmxq,4,제9회 전국동시지방선거,구·시·군의 장선거,광주광역시,서구,김이강,더불어민주당,elected,true,1,0,0,0,
cmpvk2emw00jk74cxm8s9bga2,4,제9회 전국동시지방선거,구·시·군의 장선거,대구광역시,군위군,이기만,더불어민주당,non-elected,false,,,,5,군위형 모델|중심도시 육성|지방소멸 대응|지역경제 선순환|추진위원회 구성|tk신공항 특별법|감소 친환경|개발 연계한
cmpvk2enc00jo74cxgv7ur67c,4,제9회 전국동시지방선거,구·시·군의 장선거,대구광역시,군위군,김진열,국민의힘,elected,true,1,12957,77.39,5,민간투자 등을|공공기관 투자|대구광역시비 지방소멸대응기금|투자 민간투자|공공기관 투자 민간투자|투자 민간투자 등을|공공기관 투자 민간투자 등을|가족 돌봄체계
cmpvk2ehy00ic74cx7fe0ne3z,4,제9회 전국동시지방선거,구·시·군의 장선거,대구광역시,남구,정연우,더불어민주당,non-elected,false,,,,5,재정안정화기금 투입|tf팀 구성|1인가구 연령별|1인가구 지원대책|가능 보조금|가정 지원책|가히 문화예술|거주 콤플렉스
cmpvk2eie00ig74cxeeubovm1,4,제9회 전국동시지방선거,구·시·군의 장선거,대구광역시,남구,조재구,국민의힘,elected,true,1,52601,68.95,5,공유 의회보고|관련기관 비전|기본계획수립 관련기관|밀접한 지속적|부족분 충당|생활 밀접한|숙의기간 기본계획수립|예산확보 착공
cmpvk2ekq00j074cxbawl6hxc,4,제9회 전국동시지방선거,구·시·군의 장선거,대구광역시,달서구,김성태,더불어민주당,non-elected,false,,,,5,개발방식 도입|경쟁력 회복|경제구조 전환|골목상권 지역경제|공간 진천천|공간혁명 회색|공공기관 유치|공공기관 정부지원
cmpvk2el600j474cx0f8p6d8k,4,제9회 전국동시지방선거,구·시·군의 장선거,대구광역시,달서구,김용판,국민의힘,elected,true,1,171796,61.01,5,구청장 결단|가로지르 짚라인|개최 정례화|거점 탈바꿈|건강 문화|경제 선순환형|경제축제 대전환|공원 둘레길
cmpvk2elk00j874cxgqnt0mqn,4,제9회 전국동시지방선거,구·시·군의 장선거,대구광역시,달서구,김재흥,무소속,non-elected,false,,,,5,민간 해외투자|가능한 공간|공공건물 주차장|부담 줄이고|부담 최소화|에너지 생산|에너지 수익|연결될 있도록
cmpvk2em100jc74cx4n5wvnch,4,제9회 전국동시지방선거,구·시·군의 장선거,대구광역시,달성군,김보경,더불어민주당,non-elected,false,,,,5,선순환 모델|투자 정책금융|민간 투자 정책금융|가깝게 전환해|가능한 가창|가능한 구조|가창 원패스|가창 특별행정협력지구
