keyword,totalCount,totalPledgeCount,totalCandidateCount,electedCount,electedPledgeCount,electedCandidateCount,electedCountPerCandidate,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount,nonElectedCountPerCandidate,perCandidateDifference,moreObservedIn
투자계획 중앙정부,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
투자계획 중앙정부 우선,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
투자계획 중앙정부 우선 자체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
특별 회계,5,5,3,0,0,0,0,5,5,3,0.0126,-0.0126,non-elected
특별회계 기금 전면,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
특별회계 기금 전면 재편,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
프로젝트 핵심 비전,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
필요시 제개정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
필요한 도표,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
필요한 도표 그림,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
필요한 도표 그림 가능,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
합리적 중앙정부,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
합리적 중앙정부 광역,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
합리적 중앙정부 광역 충남,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
핵심 비전,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
행안부 공모사업,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
행정수 완성,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
혁신 tf,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
현실적 합리적,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
현실적 합리적 중앙정부,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
현실적 합리적 중앙정부 광역,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
현황조사 사업시행,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
협의진행 결정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
협의후 시행함,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
홍보 자료,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
홍보 자료 제외,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
홍보 자료 제외 글씨체,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
확충한 지방재정,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
후보자 사진,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
후보자 사진 홍보,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
후보자 사진 홍보 자료,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
힐링 공간,5,5,5,0,0,0,0,5,5,5,0.0126,-0.0126,non-elected
ai 대전환,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
best practice,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
best practice 벤치마킹,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
best practice 벤치마킹 사업별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
btl bto,5,5,4,0,0,0,0,5,5,4,0.0126,-0.0126,non-elected
practice 벤치마킹,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
practice 벤치마킹 사업별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
practice 벤치마킹 사업별 연차별,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
tf팀 구성 재정안정화기금,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
tf팀 구성 재정안정화기금 투입,5,5,1,0,0,0,0,5,5,1,0.0126,-0.0126,non-elected
노인 일자리,24,24,24,11,11,11,0.0453,13,13,13,0.0328,0.0125,elected
주요 거점,24,24,23,11,11,10,0.0453,13,13,13,0.0328,0.0125,elected
행정 혁신,24,24,23,11,11,11,0.0453,13,13,12,0.0328,0.0125,elected
가능 여부,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
가능한 산업,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
가능한 일자리,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
가지 않아,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
건강 상태,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
건강한 노후,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
건립 농산물,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
건립 부지,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
건립 지방비,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
건설 따른,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
건설계획 반영,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
건축공사 착공,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
경쟁력 전통시장,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
경쟁력 청년,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
경제 소상공인,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
고도제한 완화,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
고독사 예방 위한,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
고령화 인구감소,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
고립 예방,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
고속 건설계획,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
골목상권 활력,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
공간 구조,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
공동 출자,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
공모사업 발굴,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
공모사업 산업통상자원부,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
공모사업 특별교부금,4,4,2,3,3,1,0.0123,0,0,0,0,0.0123,elected
공영주차장 스마트,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
공유 위한,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
관광 거점화,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
관광객 유치 관광,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
관광자원 연계한,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
광역 접근성,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
교육 기관,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
교육 센터,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
교육부 교육발전특구,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
교육청 교육부,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
교통 대책,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
구민 직접,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
구축계획 대도시권,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
구축계획 반영 건의,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
국가 전략산업,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
국가철도망 구축계획 대도시권,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
국도 국지,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
국토교통부 국가철도공단,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
군민 복지,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
귀농귀촌 정착,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
귀촌 청년,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
균형 있는 도시개발,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
근로자 전용,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
글로벌 수준,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
글로벌 웰니스,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
기능 스마트,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
기본 소득,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
기술 실증,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
기업 집적,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
기업 mou,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
기업 mou 체결,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
넘치 경제,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
노인 맞춤형,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
노후 생활,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
녹지 공간,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
농기계 임대 서비스,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
농어업인 수당,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
농어촌 기본소득 도입,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
농업 구조,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
능력 향상,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
다양한 교육,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
단순 반복,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
단순 반복 민원,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
달빛어린이병원 추가,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
대규모 일자리,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
대규모 일자리 창출,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
대규모 파크골프장,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
대상 수요조사,4,4,2,3,3,1,0.0123,0,0,0,0,0.0123,elected
대표 문화 관광,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
대학 공공기관,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
데이터 활용한,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
도시철 조기,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
도입 대중교통,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
돌봄 맞춤형,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
동반 성장,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
든든한 복지,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
등록금 전액,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
디지털 돌봄,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
디지털 트윈,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
디지털 플랫폼,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
따른 지역경제,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
로드맵 확정,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
로봇 스마트,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
맞춤형 인프라,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
모두 즐기,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
문화 여가 프로그램,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
문화 의료,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
문화 커뮤니티,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
문화관광 산업,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
문화예술 체육,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
문화체육관광부 관광거점도시,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
문화콘텐츠 산업,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
미래농업 육성,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
민간 협력 방식,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
민간 협력개발 방식,4,4,2,3,3,1,0.0123,0,0,0,0,0.0123,elected
민간투자 공공 민간,4,4,2,3,3,1,0.0123,0,0,0,0,0.0123,elected
민원 서비스,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
민원 시스템,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
바이오 첨단산업,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
발굴 청년,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
방법 구청장,4,4,2,3,3,1,0.0123,0,0,0,0,0.0123,elected
변화 대응,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
보건 의료,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
보건복지부 교육부,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
보건복지부 행정안전부,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
보상 착수,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
보장 어르신,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
보장 청년,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
보편적 복지,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
보행 네트워크,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
부산 울산,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
부지 ai,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
비용 부담 완화,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
사람 공존하,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
사람 잇는,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
사회 안전망,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
사회복지 종사자,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
산림 관광,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
산업 육성 위한,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
산업통상자원부 과학기술정보통신부,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
산후조리원 건립,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
상생 펀드,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
상업 공간,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
생태계 고도화,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
생태적 가치,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
생활 안정 지역경제,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
생활 체육 인프라,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
생활안전 인프라,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
서비스 스마트,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
서울 동북권,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
서울시 긴밀한,4,4,2,3,3,1,0.0123,0,0,0,0,0.0123,elected
선별 포장,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
선순환 생태계,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
설계 인허,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
설계할 있는,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
설치 생활,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
설치 재개발,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
성장 위한,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
세계 유일,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
소규모 공연,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
소비 관광,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
소아 산부인,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
소아 진료 공백,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
소아청소년 진료,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
수변 녹지,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
수요 맞는,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
수요 맞춤형,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
수준 넘어,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
수준 향상,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
스마트 공장,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
스마트 기기,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
스마트 농업 기술,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
스마트 농업 확산,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
스마트 시스템 도입,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
스포츠 공연,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
스포츠 산업,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
스포츠대회 유치,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
시공 준공,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
시니어 친화형 국민체육센터,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
시범사업 유치,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
시설 상업,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
시스템 개발,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
시스템 민원,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
시스템 전면 도입,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
시스템 지속,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
신성장 산업,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
신속한 재건축,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
신속한 재건축 재개발,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
신재생에너지 보급,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
신혼부부 위한,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
안전 ai,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
안정 공급,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
어려움 겪고,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
어르신 여가,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
어우러진 복합,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
여건 인구 유입,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
여성 중장년,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
연동 시스템,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
연면적 지상,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
영유아 초등,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
온라인 직거래,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
완성 도심,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
완성 정부,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
워케이션 센터,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
원스톱 지원센터,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
위한 사전,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
위한 찾아,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
유네스코 세계유산,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
유출 차단,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
유치 대상,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
유치 의료,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
의제 발굴,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
이동 돌봄,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
이전 신축,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
이주 대책,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
인건비 절감,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
인구소멸 위기,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
인력 유치,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
인프라 연계한,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
일부 보전,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
일상 안전하고,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
일자리 기업,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
일자리 산업,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
일자리 지속,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
임대 서비스,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
임산부 교통비,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
있는 도시개발,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
있는 민간,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
자금 역외,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
자연 친화적,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
작은 도서관,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
재생에너지 사용,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
재취업 교육,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
전담 공무원,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
전략적 파트너십,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
전역 하나,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
정착 정부,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
제고 위한,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
조정 효율화,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
주거 안심,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
주거 업무,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
주민자치 마을공동체,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
주민참여형 재생에너지,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
중장년 맞춤형,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
중장년 일자리,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
지속가능한 일자리,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
지역균형 발전,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
지역사회 돌봄,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
지자체 부담,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
지하 주차장,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
진료 체계,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
창업 육성,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
창업 인프라,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
창의적 인재,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
창출 국가,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
철도 국가계획,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
철도 도로망,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
철도 버스,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
첨단 물류,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
첨단산업 ai,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
청년 귀농인,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
청년 창업지원센터,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
청년 커뮤니티,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
청소년 맞춤형,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
체감하 생활밀착형,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
체계 돌봄,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
체계 스마트,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
체육센터 건립,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
체험형 교육,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
초기 자본금,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
촘촘한 복지체계,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
최우선 배정,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
취약계층 대상,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
취약계층 돌봄,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
친화형 국민체육센터,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
친환경 선박,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
친환경 스마트,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
커뮤니티 기능,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
콘텐츠 발굴,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
쾌적한 환경,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
태양광 해상풍력,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
통합 정비,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
특화 개발,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
특화 브랜드,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
편의 증대,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
편의성 향상,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
프로그램 아동,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
프로그램 어르신,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
프로젝트 참여,4,4,3,3,3,2,0.0123,0,0,0,0,0.0123,elected
학습 격차,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
해소 권역별,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
해소 아이,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
행정 생활,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
행정정보 공개,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
협력 단계별,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
협력 채널,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
협력개발 방식,4,4,2,3,3,1,0.0123,0,0,0,0,0.0123,elected
협력체계 ai,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
혜택 극대화,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
혼잡 완화,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
확충 단계별,4,4,4,3,3,3,0.0123,0,0,0,0,0.0123,elected
